doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,5_precision,0.6
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,5_recall,0.2
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,6_precision,0.6666666666666666
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,6_recall,0.26666666666666666
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,7_precision,0.7142857142857143
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,7_recall,0.3333333333333333
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,8_precision,0.75
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,8_recall,0.4
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,9_precision,0.7777777777777778
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,9_recall,0.4666666666666667
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,10_precision,0.8
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,10_recall,0.5333333333333333
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,11_precision,0.8181818181818182
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,11_recall,0.6
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,12_precision,0.8333333333333334
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,12_recall,0.6666666666666666
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,13_precision,0.8461538461538461
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,13_recall,0.7333333333333333
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,14_precision,0.8571428571428571
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,14_recall,0.8
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,15_precision,0.8666666666666667
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,15_recall,0.8666666666666667
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,16_precision,0.875
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,16_recall,0.9333333333333333
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,17_precision,0.8823529411764706
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,17_recall,1.0
topEdited200,207,Ceoil,11,returning,15,17,17,15,1_precision,1.0
topEdited200,207,Ceoil,11,returning,15,17,17,15,1_recall,0.06666666666666667
topEdited200,207,Ceoil,11,returning,15,17,17,15,2_precision,1.0
topEdited200,207,Ceoil,11,returning,15,17,17,15,2_recall,0.13333333333333333
topEdited200,207,Ceoil,11,returning,15,17,17,15,3_precision,1.0
topEdited200,207,Ceoil,11,returning,15,17,17,15,3_recall,0.2
topEdited200,207,Ceoil,11,returning,15,17,17,15,4_precision,1.0
topEdited200,207,Ceoil,11,returning,15,17,17,15,4_recall,0.26666666666666666
topEdited200,207,Ceoil,11,returning,15,17,17,15,5_precision,0.8
topEdited200,207,Ceoil,11,returning,15,17,17,15,5_recall,0.26666666666666666
topEdited200,207,Ceoil,11,returning,15,17,17,15,6_precision,0.8333333333333334
topEdited200,207,Ceoil,11,returning,15,17,17,15,6_recall,0.3333333333333333
topEdited200,207,Ceoil,11,returning,15,17,17,15,7_precision,0.8571428571428571
topEdited200,207,Ceoil,11,returning,15,17,17,15,7_recall,0.4
topEdited200,207,Ceoil,11,returning,15,17,17,15,8_precision,0.875
topEdited200,207,Ceoil,11,returning,15,17,17,15,8_recall,0.4666666666666667
topEdited200,207,Ceoil,11,returning,15,17,17,15,9_precision,0.8888888888888888
topEdited200,207,Ceoil,11,returning,15,17,17,15,9_recall,0.5333333333333333
topEdited200,207,Ceoil,11,returning,15,17,17,15,10_precision,0.9
topEdited200,207,Ceoil,11,returning,15,17,17,15,10_recall,0.6
topEdited200,207,Ceoil,11,returning,15,17,17,15,11_precision,0.9090909090909091
topEdited200,207,Ceoil,11,returning,15,17,17,15,11_recall,0.6666666666666666
topEdited200,207,Ceoil,11,returning,15,17,17,15,12_precision,0.9166666666666666
topEdited200,207,Ceoil,11,returning,15,17,17,15,12_recall,0.7333333333333333
topEdited200,207,Ceoil,11,returning,15,17,17,15,13_precision,0.9230769230769231
topEdited200,207,Ceoil,11,returning,15,17,17,15,13_recall,0.8
topEdited200,207,Ceoil,11,returning,15,17,17,15,14_precision,0.8571428571428571
topEdited200,207,Ceoil,11,returning,15,17,17,15,14_recall,0.8
topEdited200,207,Ceoil,11,returning,15,17,17,15,15_precision,0.8666666666666667
topEdited200,207,Ceoil,11,returning,15,17,17,15,15_recall,0.8666666666666667
topEdited200,207,Ceoil,11,returning,15,17,17,15,16_precision,0.875
topEdited200,207,Ceoil,11,returning,15,17,17,15,16_recall,0.9333333333333333
topEdited200,207,Ceoil,11,returning,15,17,17,15,17_precision,0.8823529411764706
topEdited200,207,Ceoil,11,returning,15,17,17,15,17_recall,1.0
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,1_precision,1.0
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,1_recall,0.06666666666666667
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,2_precision,1.0
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,2_recall,0.13333333333333333
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,3_precision,1.0
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,3_recall,0.2
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,4_precision,0.75
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,4_recall,0.2
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,5_precision,0.6
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,5_recall,0.2
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,6_precision,0.6666666666666666
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,6_recall,0.26666666666666666
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,7_precision,0.7142857142857143
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,7_recall,0.3333333333333333
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,8_precision,0.75
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,8_recall,0.4
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,9_precision,0.7777777777777778
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,9_recall,0.4666666666666667
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,10_precision,0.8
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,10_recall,0.5333333333333333
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,11_precision,0.8181818181818182
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,11_recall,0.6
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,12_precision,0.8333333333333334
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,12_recall,0.6666666666666666
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,13_precision,0.8461538461538461
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,13_recall,0.7333333333333333
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,14_precision,0.8571428571428571
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,14_recall,0.8
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,15_precision,0.8666666666666667
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,15_recall,0.8666666666666667
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,16_precision,0.875
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,16_recall,0.9333333333333333
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,17_precision,0.8823529411764706
doi_alpha03_beta07,207,Ceoil,11,returning,15,17,17,15,17_recall,1.0
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,1_precision,1.0
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,1_recall,0.07692307692307693
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,2_precision,1.0
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,2_recall,0.15384615384615385
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,3_precision,1.0
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,3_recall,0.23076923076923078
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,4_precision,1.0
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,4_recall,0.3076923076923077
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,5_precision,1.0
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,5_recall,0.38461538461538464
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,6_precision,1.0
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,6_recall,0.46153846153846156
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,7_precision,1.0
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,7_recall,0.5384615384615384
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,8_precision,1.0
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,8_recall,0.6153846153846154
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,9_precision,1.0
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,9_recall,0.6923076923076923
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,10_precision,0.9
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,10_recall,0.6923076923076923
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,11_precision,0.9090909090909091
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,11_recall,0.7692307692307693
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,12_precision,0.9166666666666666
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,12_recall,0.8461538461538461
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,13_precision,0.9230769230769231
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,13_recall,0.9230769230769231
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,14_precision,0.8571428571428571
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,14_recall,0.9230769230769231
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,15_precision,0.8
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,15_recall,0.9230769230769231
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,16_precision,0.75
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,16_recall,0.9230769230769231
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,17_precision,0.7647058823529411
doi_alpha0_beta1,219,Kafka Liz,8,returning,13,17,17,13,17_recall,1.0
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,1_precision,1.0
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,1_recall,0.07692307692307693
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,2_precision,1.0
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,2_recall,0.15384615384615385
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,3_precision,0.6666666666666666
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,3_recall,0.15384615384615385
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,4_precision,0.75
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,4_recall,0.23076923076923078
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,5_precision,0.8
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,5_recall,0.3076923076923077
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,6_precision,0.8333333333333334
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,6_recall,0.38461538461538464
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,7_precision,0.8571428571428571
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,7_recall,0.46153846153846156
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,8_precision,0.875
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,8_recall,0.5384615384615384
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,9_precision,0.7777777777777778
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,9_recall,0.5384615384615384
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,10_precision,0.8
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,10_recall,0.6153846153846154
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,11_precision,0.8181818181818182
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,11_recall,0.6923076923076923
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,12_precision,0.8333333333333334
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,12_recall,0.7692307692307693
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,13_precision,0.7692307692307693
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,13_recall,0.7692307692307693
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,14_precision,0.7142857142857143
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,14_recall,0.7692307692307693
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,15_precision,0.7333333333333333
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,15_recall,0.8461538461538461
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,16_precision,0.75
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,16_recall,0.9230769230769231
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,17_precision,0.7647058823529411
topEdited10,219,Kafka Liz,8,returning,13,17,17,13,17_recall,1.0
random,219,Kafka Liz,8,returning,13,17,17,13,1_precision,0.0
random,219,Kafka Liz,8,returning,13,17,17,13,1_recall,0.0
random,219,Kafka Liz,8,returning,13,17,17,13,2_precision,0.5
random,219,Kafka Liz,8,returning,13,17,17,13,2_recall,0.07692307692307693
random,219,Kafka Liz,8,returning,13,17,17,13,3_precision,0.6666666666666666
random,219,Kafka Liz,8,returning,13,17,17,13,3_recall,0.15384615384615385
random,219,Kafka Liz,8,returning,13,17,17,13,4_precision,0.75
random,219,Kafka Liz,8,returning,13,17,17,13,4_recall,0.23076923076923078
random,219,Kafka Liz,8,returning,13,17,17,13,5_precision,0.8
random,219,Kafka Liz,8,returning,13,17,17,13,5_recall,0.3076923076923077
random,219,Kafka Liz,8,returning,13,17,17,13,6_precision,0.8333333333333334
random,219,Kafka Liz,8,returning,13,17,17,13,6_recall,0.38461538461538464
random,219,Kafka Liz,8,returning,13,17,17,13,7_precision,0.7142857142857143
random,219,Kafka Liz,8,returning,13,17,17,13,7_recall,0.38461538461538464
random,219,Kafka Liz,8,returning,13,17,17,13,8_precision,0.75
random,219,Kafka Liz,8,returning,13,17,17,13,8_recall,0.46153846153846156
random,219,Kafka Liz,8,returning,13,17,17,13,9_precision,0.6666666666666666
random,219,Kafka Liz,8,returning,13,17,17,13,9_recall,0.46153846153846156
random,219,Kafka Liz,8,returning,13,17,17,13,10_precision,0.7
random,219,Kafka Liz,8,returning,13,17,17,13,10_recall,0.5384615384615384
random,219,Kafka Liz,8,returning,13,17,17,13,11_precision,0.7272727272727273
random,219,Kafka Liz,8,returning,13,17,17,13,11_recall,0.6153846153846154
random,219,Kafka Liz,8,returning,13,17,17,13,12_precision,0.75
random,219,Kafka Liz,8,returning,13,17,17,13,12_recall,0.6923076923076923
random,219,Kafka Liz,8,returning,13,17,17,13,13_precision,0.7692307692307693
random,219,Kafka Liz,8,returning,13,17,17,13,13_recall,0.7692307692307693
random,219,Kafka Liz,8,returning,13,17,17,13,14_precision,0.7142857142857143
random,219,Kafka Liz,8,returning,13,17,17,13,14_recall,0.7692307692307693
random,219,Kafka Liz,8,returning,13,17,17,13,15_precision,0.7333333333333333
random,219,Kafka Liz,8,returning,13,17,17,13,15_recall,0.8461538461538461
random,219,Kafka Liz,8,returning,13,17,17,13,16_precision,0.75
random,219,Kafka Liz,8,returning,13,17,17,13,16_recall,0.9230769230769231
random,219,Kafka Liz,8,returning,13,17,17,13,17_precision,0.7647058823529411
random,219,Kafka Liz,8,returning,13,17,17,13,17_recall,1.0
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,1_precision,1.0
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,1_recall,0.07692307692307693
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,2_precision,1.0
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,2_recall,0.15384615384615385
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,3_precision,1.0
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,3_recall,0.23076923076923078
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,4_precision,0.75
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,4_recall,0.23076923076923078
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,5_precision,0.8
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,5_recall,0.3076923076923077
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,6_precision,0.6666666666666666
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,6_recall,0.3076923076923077
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,7_precision,0.7142857142857143
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,7_recall,0.38461538461538464
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,8_precision,0.75
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,8_recall,0.46153846153846156
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,9_precision,0.7777777777777778
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,9_recall,0.5384615384615384
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,10_precision,0.7
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,10_recall,0.5384615384615384
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,11_precision,0.7272727272727273
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,11_recall,0.6153846153846154
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,12_precision,0.75
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,12_recall,0.6923076923076923
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,13_precision,0.7692307692307693
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,13_recall,0.7692307692307693
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,14_precision,0.7857142857142857
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,14_recall,0.8461538461538461
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,15_precision,0.8
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,15_recall,0.9230769230769231
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,16_precision,0.8125
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,16_recall,1.0
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,17_precision,0.7647058823529411
doi_alpha1_beta0,219,Kafka Liz,8,returning,13,17,17,13,17_recall,1.0
recency,219,Kafka Liz,8,returning,13,17,17,13,1_precision,1.0
recency,219,Kafka Liz,8,returning,13,17,17,13,1_recall,0.07692307692307693
recency,219,Kafka Liz,8,returning,13,17,17,13,2_precision,1.0
recency,219,Kafka Liz,8,returning,13,17,17,13,2_recall,0.15384615384615385
recency,219,Kafka Liz,8,returning,13,17,17,13,3_precision,1.0
recency,219,Kafka Liz,8,returning,13,17,17,13,3_recall,0.23076923076923078
recency,219,Kafka Liz,8,returning,13,17,17,13,4_precision,1.0
recency,219,Kafka Liz,8,returning,13,17,17,13,4_recall,0.3076923076923077
recency,219,Kafka Liz,8,returning,13,17,17,13,5_precision,1.0
recency,219,Kafka Liz,8,returning,13,17,17,13,5_recall,0.38461538461538464
recency,219,Kafka Liz,8,returning,13,17,17,13,6_precision,1.0
recency,219,Kafka Liz,8,returning,13,17,17,13,6_recall,0.46153846153846156
recency,219,Kafka Liz,8,returning,13,17,17,13,7_precision,0.8571428571428571
recency,219,Kafka Liz,8,returning,13,17,17,13,7_recall,0.46153846153846156
recency,219,Kafka Liz,8,returning,13,17,17,13,8_precision,0.875
recency,219,Kafka Liz,8,returning,13,17,17,13,8_recall,0.5384615384615384
recency,219,Kafka Liz,8,returning,13,17,17,13,9_precision,0.8888888888888888
recency,219,Kafka Liz,8,returning,13,17,17,13,9_recall,0.6153846153846154
recency,219,Kafka Liz,8,returning,13,17,17,13,10_precision,0.9
recency,219,Kafka Liz,8,returning,13,17,17,13,10_recall,0.6923076923076923
recency,219,Kafka Liz,8,returning,13,17,17,13,11_precision,0.9090909090909091
recency,219,Kafka Liz,8,returning,13,17,17,13,11_recall,0.7692307692307693
recency,219,Kafka Liz,8,returning,13,17,17,13,12_precision,0.8333333333333334
recency,219,Kafka Liz,8,returning,13,17,17,13,12_recall,0.7692307692307693
recency,219,Kafka Liz,8,returning,13,17,17,13,13_precision,0.7692307692307693
recency,219,Kafka Liz,8,returning,13,17,17,13,13_recall,0.7692307692307693
recency,219,Kafka Liz,8,returning,13,17,17,13,14_precision,0.7857142857142857
recency,219,Kafka Liz,8,returning,13,17,17,13,14_recall,0.8461538461538461
recency,219,Kafka Liz,8,returning,13,17,17,13,15_precision,0.7333333333333333
recency,219,Kafka Liz,8,returning,13,17,17,13,15_recall,0.8461538461538461
recency,219,Kafka Liz,8,returning,13,17,17,13,16_precision,0.75
recency,219,Kafka Liz,8,returning,13,17,17,13,16_recall,0.9230769230769231
recency,219,Kafka Liz,8,returning,13,17,17,13,17_precision,0.7647058823529411
recency,219,Kafka Liz,8,returning,13,17,17,13,17_recall,1.0
doi_alpha05_beta05,219,Kafka Liz,8,returning,13,17,17,13,1_precision,1.0
