recency,265,Wetman,2,returning,2,5,5,2,3_precision,0.6666666666666666
recency,265,Wetman,2,returning,2,5,5,2,3_recall,1.0
recency,265,Wetman,2,returning,2,5,5,2,4_precision,0.5
recency,265,Wetman,2,returning,2,5,5,2,4_recall,1.0
recency,265,Wetman,2,returning,2,5,5,2,5_precision,0.4
recency,265,Wetman,2,returning,2,5,5,2,5_recall,1.0
doi_alpha05_beta05,265,Wetman,2,returning,2,5,5,2,1_precision,0.0
doi_alpha05_beta05,265,Wetman,2,returning,2,5,5,2,1_recall,0.0
doi_alpha05_beta05,265,Wetman,2,returning,2,5,5,2,2_precision,0.5
doi_alpha05_beta05,265,Wetman,2,returning,2,5,5,2,2_recall,0.5
doi_alpha05_beta05,265,Wetman,2,returning,2,5,5,2,3_precision,0.3333333333333333
doi_alpha05_beta05,265,Wetman,2,returning,2,5,5,2,3_recall,0.5
doi_alpha05_beta05,265,Wetman,2,returning,2,5,5,2,4_precision,0.25
doi_alpha05_beta05,265,Wetman,2,returning,2,5,5,2,4_recall,0.5
doi_alpha05_beta05,265,Wetman,2,returning,2,5,5,2,5_precision,0.4
doi_alpha05_beta05,265,Wetman,2,returning,2,5,5,2,5_recall,1.0
topEdited200,265,Wetman,2,returning,2,5,5,2,1_precision,1.0
topEdited200,265,Wetman,2,returning,2,5,5,2,1_recall,0.5
topEdited200,265,Wetman,2,returning,2,5,5,2,2_precision,1.0
topEdited200,265,Wetman,2,returning,2,5,5,2,2_recall,1.0
topEdited200,265,Wetman,2,returning,2,5,5,2,3_precision,0.6666666666666666
topEdited200,265,Wetman,2,returning,2,5,5,2,3_recall,1.0
topEdited200,265,Wetman,2,returning,2,5,5,2,4_precision,0.5
topEdited200,265,Wetman,2,returning,2,5,5,2,4_recall,1.0
topEdited200,265,Wetman,2,returning,2,5,5,2,5_precision,0.4
topEdited200,265,Wetman,2,returning,2,5,5,2,5_recall,1.0
doi_alpha03_beta07,265,Wetman,2,returning,2,5,5,2,1_precision,0.0
doi_alpha03_beta07,265,Wetman,2,returning,2,5,5,2,1_recall,0.0
doi_alpha03_beta07,265,Wetman,2,returning,2,5,5,2,2_precision,0.5
doi_alpha03_beta07,265,Wetman,2,returning,2,5,5,2,2_recall,0.5
doi_alpha03_beta07,265,Wetman,2,returning,2,5,5,2,3_precision,0.3333333333333333
doi_alpha03_beta07,265,Wetman,2,returning,2,5,5,2,3_recall,0.5
doi_alpha03_beta07,265,Wetman,2,returning,2,5,5,2,4_precision,0.25
doi_alpha03_beta07,265,Wetman,2,returning,2,5,5,2,4_recall,0.5
doi_alpha03_beta07,265,Wetman,2,returning,2,5,5,2,5_precision,0.4
doi_alpha03_beta07,265,Wetman,2,returning,2,5,5,2,5_recall,1.0
doi_alpha0_beta1,266,Dineshkannambadi,21,returning,3,5,5,3,1_precision,0.0
doi_alpha0_beta1,266,Dineshkannambadi,21,returning,3,5,5,3,1_recall,0.0
doi_alpha0_beta1,266,Dineshkannambadi,21,returning,3,5,5,3,2_precision,0.5
doi_alpha0_beta1,266,Dineshkannambadi,21,returning,3,5,5,3,2_recall,0.3333333333333333
doi_alpha0_beta1,266,Dineshkannambadi,21,returning,3,5,5,3,3_precision,0.3333333333333333
doi_alpha0_beta1,266,Dineshkannambadi,21,returning,3,5,5,3,3_recall,0.3333333333333333
doi_alpha0_beta1,266,Dineshkannambadi,21,returning,3,5,5,3,4_precision,0.5
doi_alpha0_beta1,266,Dineshkannambadi,21,returning,3,5,5,3,4_recall,0.6666666666666666
doi_alpha0_beta1,266,Dineshkannambadi,21,returning,3,5,5,3,5_precision,0.6
doi_alpha0_beta1,266,Dineshkannambadi,21,returning,3,5,5,3,5_recall,1.0
topEdited10,266,Dineshkannambadi,21,returning,3,5,5,3,1_precision,1.0
topEdited10,266,Dineshkannambadi,21,returning,3,5,5,3,1_recall,0.3333333333333333
topEdited10,266,Dineshkannambadi,21,returning,3,5,5,3,2_precision,1.0
topEdited10,266,Dineshkannambadi,21,returning,3,5,5,3,2_recall,0.6666666666666666
topEdited10,266,Dineshkannambadi,21,returning,3,5,5,3,3_precision,1.0
topEdited10,266,Dineshkannambadi,21,returning,3,5,5,3,3_recall,1.0
topEdited10,266,Dineshkannambadi,21,returning,3,5,5,3,4_precision,0.75
topEdited10,266,Dineshkannambadi,21,returning,3,5,5,3,4_recall,1.0
topEdited10,266,Dineshkannambadi,21,returning,3,5,5,3,5_precision,0.6
topEdited10,266,Dineshkannambadi,21,returning,3,5,5,3,5_recall,1.0
random,266,Dineshkannambadi,21,returning,3,5,5,3,1_precision,0.0
random,266,Dineshkannambadi,21,returning,3,5,5,3,1_recall,0.0
random,266,Dineshkannambadi,21,returning,3,5,5,3,2_precision,0.5
random,266,Dineshkannambadi,21,returning,3,5,5,3,2_recall,0.3333333333333333
random,266,Dineshkannambadi,21,returning,3,5,5,3,3_precision,0.6666666666666666
random,266,Dineshkannambadi,21,returning,3,5,5,3,3_recall,0.6666666666666666
random,266,Dineshkannambadi,21,returning,3,5,5,3,4_precision,0.75
random,266,Dineshkannambadi,21,returning,3,5,5,3,4_recall,1.0
random,266,Dineshkannambadi,21,returning,3,5,5,3,5_precision,0.6
random,266,Dineshkannambadi,21,returning,3,5,5,3,5_recall,1.0
doi_alpha1_beta0,266,Dineshkannambadi,21,returning,3,5,5,3,1_precision,0.0
doi_alpha1_beta0,266,Dineshkannambadi,21,returning,3,5,5,3,1_recall,0.0
doi_alpha1_beta0,266,Dineshkannambadi,21,returning,3,5,5,3,2_precision,0.5
doi_alpha1_beta0,266,Dineshkannambadi,21,returning,3,5,5,3,2_recall,0.3333333333333333
doi_alpha1_beta0,266,Dineshkannambadi,21,returning,3,5,5,3,3_precision,0.6666666666666666
doi_alpha1_beta0,266,Dineshkannambadi,21,returning,3,5,5,3,3_recall,0.6666666666666666
doi_alpha1_beta0,266,Dineshkannambadi,21,returning,3,5,5,3,4_precision,0.5
doi_alpha1_beta0,266,Dineshkannambadi,21,returning,3,5,5,3,4_recall,0.6666666666666666
doi_alpha1_beta0,266,Dineshkannambadi,21,returning,3,5,5,3,5_precision,0.6
doi_alpha1_beta0,266,Dineshkannambadi,21,returning,3,5,5,3,5_recall,1.0
recency,266,Dineshkannambadi,21,returning,3,5,5,3,1_precision,1.0
recency,266,Dineshkannambadi,21,returning,3,5,5,3,1_recall,0.3333333333333333
recency,266,Dineshkannambadi,21,returning,3,5,5,3,2_precision,1.0
recency,266,Dineshkannambadi,21,returning,3,5,5,3,2_recall,0.6666666666666666
recency,266,Dineshkannambadi,21,returning,3,5,5,3,3_precision,0.6666666666666666
recency,266,Dineshkannambadi,21,returning,3,5,5,3,3_recall,0.6666666666666666
recency,266,Dineshkannambadi,21,returning,3,5,5,3,4_precision,0.5
recency,266,Dineshkannambadi,21,returning,3,5,5,3,4_recall,0.6666666666666666
recency,266,Dineshkannambadi,21,returning,3,5,5,3,5_precision,0.6
recency,266,Dineshkannambadi,21,returning,3,5,5,3,5_recall,1.0
doi_alpha05_beta05,266,Dineshkannambadi,21,returning,3,5,5,3,1_precision,0.0
doi_alpha05_beta05,266,Dineshkannambadi,21,returning,3,5,5,3,1_recall,0.0
doi_alpha05_beta05,266,Dineshkannambadi,21,returning,3,5,5,3,2_precision,0.5
doi_alpha05_beta05,266,Dineshkannambadi,21,returning,3,5,5,3,2_recall,0.3333333333333333
doi_alpha05_beta05,266,Dineshkannambadi,21,returning,3,5,5,3,3_precision,0.3333333333333333
doi_alpha05_beta05,266,Dineshkannambadi,21,returning,3,5,5,3,3_recall,0.3333333333333333
doi_alpha05_beta05,266,Dineshkannambadi,21,returning,3,5,5,3,4_precision,0.5
doi_alpha05_beta05,266,Dineshkannambadi,21,returning,3,5,5,3,4_recall,0.6666666666666666
doi_alpha05_beta05,266,Dineshkannambadi,21,returning,3,5,5,3,5_precision,0.6
doi_alpha05_beta05,266,Dineshkannambadi,21,returning,3,5,5,3,5_recall,1.0
topEdited200,266,Dineshkannambadi,21,returning,3,5,5,3,1_precision,1.0
topEdited200,266,Dineshkannambadi,21,returning,3,5,5,3,1_recall,0.3333333333333333
topEdited200,266,Dineshkannambadi,21,returning,3,5,5,3,2_precision,1.0
topEdited200,266,Dineshkannambadi,21,returning,3,5,5,3,2_recall,0.6666666666666666
topEdited200,266,Dineshkannambadi,21,returning,3,5,5,3,3_precision,0.6666666666666666
topEdited200,266,Dineshkannambadi,21,returning,3,5,5,3,3_recall,0.6666666666666666
topEdited200,266,Dineshkannambadi,21,returning,3,5,5,3,4_precision,0.75
topEdited200,266,Dineshkannambadi,21,returning,3,5,5,3,4_recall,1.0
topEdited200,266,Dineshkannambadi,21,returning,3,5,5,3,5_precision,0.6
topEdited200,266,Dineshkannambadi,21,returning,3,5,5,3,5_recall,1.0
doi_alpha03_beta07,266,Dineshkannambadi,21,returning,3,5,5,3,1_precision,0.0
doi_alpha03_beta07,266,Dineshkannambadi,21,returning,3,5,5,3,1_recall,0.0
doi_alpha03_beta07,266,Dineshkannambadi,21,returning,3,5,5,3,2_precision,0.5
doi_alpha03_beta07,266,Dineshkannambadi,21,returning,3,5,5,3,2_recall,0.3333333333333333
doi_alpha03_beta07,266,Dineshkannambadi,21,returning,3,5,5,3,3_precision,0.3333333333333333
doi_alpha03_beta07,266,Dineshkannambadi,21,returning,3,5,5,3,3_recall,0.3333333333333333
doi_alpha03_beta07,266,Dineshkannambadi,21,returning,3,5,5,3,4_precision,0.5
doi_alpha03_beta07,266,Dineshkannambadi,21,returning,3,5,5,3,4_recall,0.6666666666666666
doi_alpha03_beta07,266,Dineshkannambadi,21,returning,3,5,5,3,5_precision,0.6
doi_alpha03_beta07,266,Dineshkannambadi,21,returning,3,5,5,3,5_recall,1.0
topEdited200,272,Giano II,1,firstTime,3,5,5,3,1_precision,1.0
topEdited200,272,Giano II,1,firstTime,3,5,5,3,1_recall,0.3333333333333333
topEdited200,272,Giano II,1,firstTime,3,5,5,3,2_precision,1.0
topEdited200,272,Giano II,1,firstTime,3,5,5,3,2_recall,0.6666666666666666
topEdited200,272,Giano II,1,firstTime,3,5,5,3,3_precision,0.6666666666666666
topEdited200,272,Giano II,1,firstTime,3,5,5,3,3_recall,0.6666666666666666
topEdited200,272,Giano II,1,firstTime,3,5,5,3,4_precision,0.75
topEdited200,272,Giano II,1,firstTime,3,5,5,3,4_recall,1.0
topEdited200,272,Giano II,1,firstTime,3,5,5,3,5_precision,0.6
topEdited200,272,Giano II,1,firstTime,3,5,5,3,5_recall,1.0
doi_alpha1_beta0,272,Giano II,1,firstTime,3,5,5,3,1_precision,0.0
doi_alpha1_beta0,272,Giano II,1,firstTime,3,5,5,3,1_recall,0.0
doi_alpha1_beta0,272,Giano II,1,firstTime,3,5,5,3,2_precision,0.5
doi_alpha1_beta0,272,Giano II,1,firstTime,3,5,5,3,2_recall,0.3333333333333333
doi_alpha1_beta0,272,Giano II,1,firstTime,3,5,5,3,3_precision,0.6666666666666666
doi_alpha1_beta0,272,Giano II,1,firstTime,3,5,5,3,3_recall,0.6666666666666666
doi_alpha1_beta0,272,Giano II,1,firstTime,3,5,5,3,4_precision,0.5
doi_alpha1_beta0,272,Giano II,1,firstTime,3,5,5,3,4_recall,0.6666666666666666
doi_alpha1_beta0,272,Giano II,1,firstTime,3,5,5,3,5_precision,0.6
doi_alpha1_beta0,272,Giano II,1,firstTime,3,5,5,3,5_recall,1.0
random,272,Giano II,1,firstTime,3,5,5,3,1_precision,1.0
random,272,Giano II,1,firstTime,3,5,5,3,1_recall,0.3333333333333333
random,272,Giano II,1,firstTime,3,5,5,3,2_precision,1.0
random,272,Giano II,1,firstTime,3,5,5,3,2_recall,0.6666666666666666
random,272,Giano II,1,firstTime,3,5,5,3,3_precision,1.0
random,272,Giano II,1,firstTime,3,5,5,3,3_recall,1.0
random,272,Giano II,1,firstTime,3,5,5,3,4_precision,0.75
random,272,Giano II,1,firstTime,3,5,5,3,4_recall,1.0
random,272,Giano II,1,firstTime,3,5,5,3,5_precision,0.6
random,272,Giano II,1,firstTime,3,5,5,3,5_recall,1.0
recency,272,Giano II,1,firstTime,3,5,5,3,1_precision,1.0
recency,272,Giano II,1,firstTime,3,5,5,3,1_recall,0.3333333333333333
recency,272,Giano II,1,firstTime,3,5,5,3,2_precision,1.0
recency,272,Giano II,1,firstTime,3,5,5,3,2_recall,0.6666666666666666
recency,272,Giano II,1,firstTime,3,5,5,3,3_precision,0.6666666666666666
recency,272,Giano II,1,firstTime,3,5,5,3,3_recall,0.6666666666666666
recency,272,Giano II,1,firstTime,3,5,5,3,4_precision,0.5
recency,272,Giano II,1,firstTime,3,5,5,3,4_recall,0.6666666666666666
recency,272,Giano II,1,firstTime,3,5,5,3,5_precision,0.6
recency,272,Giano II,1,firstTime,3,5,5,3,5_recall,1.0
topEdited10,272,Giano II,1,firstTime,3,5,5,3,1_precision,1.0
topEdited10,272,Giano II,1,firstTime,3,5,5,3,1_recall,0.3333333333333333
topEdited10,272,Giano II,1,firstTime,3,5,5,3,2_precision,1.0
topEdited10,272,Giano II,1,firstTime,3,5,5,3,2_recall,0.6666666666666666
topEdited10,272,Giano II,1,firstTime,3,5,5,3,3_precision,1.0
topEdited10,272,Giano II,1,firstTime,3,5,5,3,3_recall,1.0
topEdited10,272,Giano II,1,firstTime,3,5,5,3,4_precision,0.75
topEdited10,272,Giano II,1,firstTime,3,5,5,3,4_recall,1.0
topEdited10,272,Giano II,1,firstTime,3,5,5,3,5_precision,0.6
topEdited10,272,Giano II,1,firstTime,3,5,5,3,5_recall,1.0
doi_alpha0_beta1,273,Dineshkannambadi,22,returning,2,5,5,2,1_precision,0.0
doi_alpha0_beta1,273,Dineshkannambadi,22,returning,2,5,5,2,1_recall,0.0
doi_alpha0_beta1,273,Dineshkannambadi,22,returning,2,5,5,2,2_precision,0.0
doi_alpha0_beta1,273,Dineshkannambadi,22,returning,2,5,5,2,2_recall,0.0
doi_alpha0_beta1,273,Dineshkannambadi,22,returning,2,5,5,2,3_precision,0.0
doi_alpha0_beta1,273,Dineshkannambadi,22,returning,2,5,5,2,3_recall,0.0
doi_alpha0_beta1,273,Dineshkannambadi,22,returning,2,5,5,2,4_precision,0.25
doi_alpha0_beta1,273,Dineshkannambadi,22,returning,2,5,5,2,4_recall,0.5
doi_alpha0_beta1,273,Dineshkannambadi,22,returning,2,5,5,2,5_precision,0.4
doi_alpha0_beta1,273,Dineshkannambadi,22,returning,2,5,5,2,5_recall,1.0
topEdited10,273,Dineshkannambadi,22,returning,2,5,5,2,1_precision,1.0
topEdited10,273,Dineshkannambadi,22,returning,2,5,5,2,1_recall,0.5
topEdited10,273,Dineshkannambadi,22,returning,2,5,5,2,2_precision,1.0
topEdited10,273,Dineshkannambadi,22,returning,2,5,5,2,2_recall,1.0
topEdited10,273,Dineshkannambadi,22,returning,2,5,5,2,3_precision,0.6666666666666666
topEdited10,273,Dineshkannambadi,22,returning,2,5,5,2,3_recall,1.0
topEdited10,273,Dineshkannambadi,22,returning,2,5,5,2,4_precision,0.5
topEdited10,273,Dineshkannambadi,22,returning,2,5,5,2,4_recall,1.0
topEdited10,273,Dineshkannambadi,22,returning,2,5,5,2,5_precision,0.4
topEdited10,273,Dineshkannambadi,22,returning,2,5,5,2,5_recall,1.0
random,273,Dineshkannambadi,22,returning,2,5,5,2,1_precision,1.0
random,273,Dineshkannambadi,22,returning,2,5,5,2,1_recall,0.5
random,273,Dineshkannambadi,22,returning,2,5,5,2,2_precision,0.5
random,273,Dineshkannambadi,22,returning,2,5,5,2,2_recall,0.5
random,273,Dineshkannambadi,22,returning,2,5,5,2,3_precision,0.3333333333333333
random,273,Dineshkannambadi,22,returning,2,5,5,2,3_recall,0.5
random,273,Dineshkannambadi,22,returning,2,5,5,2,4_precision,0.5
random,273,Dineshkannambadi,22,returning,2,5,5,2,4_recall,1.0
random,273,Dineshkannambadi,22,returning,2,5,5,2,5_precision,0.4
random,273,Dineshkannambadi,22,returning,2,5,5,2,5_recall,1.0
doi_alpha1_beta0,273,Dineshkannambadi,22,returning,2,5,5,2,1_precision,0.0
doi_alpha1_beta0,273,Dineshkannambadi,22,returning,2,5,5,2,1_recall,0.0
doi_alpha1_beta0,273,Dineshkannambadi,22,returning,2,5,5,2,2_precision,0.0
doi_alpha1_beta0,273,Dineshkannambadi,22,returning,2,5,5,2,2_recall,0.0
doi_alpha1_beta0,273,Dineshkannambadi,22,returning,2,5,5,2,3_precision,0.3333333333333333
doi_alpha1_beta0,273,Dineshkannambadi,22,returning,2,5,5,2,3_recall,0.5
doi_alpha1_beta0,273,Dineshkannambadi,22,returning,2,5,5,2,4_precision,0.25
doi_alpha1_beta0,273,Dineshkannambadi,22,returning,2,5,5,2,4_recall,0.5
doi_alpha1_beta0,273,Dineshkannambadi,22,returning,2,5,5,2,5_precision,0.4
doi_alpha1_beta0,273,Dineshkannambadi,22,returning,2,5,5,2,5_recall,1.0
recency,273,Dineshkannambadi,22,returning,2,5,5,2,1_precision,1.0
recency,273,Dineshkannambadi,22,returning,2,5,5,2,1_recall,0.5
recency,273,Dineshkannambadi,22,returning,2,5,5,2,2_precision,1.0
recency,273,Dineshkannambadi,22,returning,2,5,5,2,2_recall,1.0
recency,273,Dineshkannambadi,22,returning,2,5,5,2,3_precision,0.6666666666666666
recency,273,Dineshkannambadi,22,returning,2,5,5,2,3_recall,1.0
recency,273,Dineshkannambadi,22,returning,2,5,5,2,4_precision,0.5
recency,273,Dineshkannambadi,22,returning,2,5,5,2,4_recall,1.0
recency,273,Dineshkannambadi,22,returning,2,5,5,2,5_precision,0.4
recency,273,Dineshkannambadi,22,returning,2,5,5,2,5_recall,1.0
doi_alpha05_beta05,273,Dineshkannambadi,22,returning,2,5,5,2,1_precision,0.0
doi_alpha05_beta05,273,Dineshkannambadi,22,returning,2,5,5,2,1_recall,0.0
doi_alpha05_beta05,273,Dineshkannambadi,22,returning,2,5,5,2,2_precision,0.0
doi_alpha05_beta05,273,Dineshkannambadi,22,returning,2,5,5,2,2_recall,0.0
doi_alpha05_beta05,273,Dineshkannambadi,22,returning,2,5,5,2,3_precision,0.0
doi_alpha05_beta05,273,Dineshkannambadi,22,returning,2,5,5,2,3_recall,0.0
doi_alpha05_beta05,273,Dineshkannambadi,22,returning,2,5,5,2,4_precision,0.25
doi_alpha05_beta05,273,Dineshkannambadi,22,returning,2,5,5,2,4_recall,0.5
doi_alpha05_beta05,273,Dineshkannambadi,22,returning,2,5,5,2,5_precision,0.4
doi_alpha05_beta05,273,Dineshkannambadi,22,returning,2,5,5,2,5_recall,1.0
topEdited200,273,Dineshkannambadi,22,returning,2,5,5,2,1_precision,1.0
topEdited200,273,Dineshkannambadi,22,returning,2,5,5,2,1_recall,0.5
topEdited200,273,Dineshkannambadi,22,returning,2,5,5,2,2_precision,1.0
topEdited200,273,Dineshkannambadi,22,returning,2,5,5,2,2_recall,1.0
topEdited200,273,Dineshkannambadi,22,returning,2,5,5,2,3_precision,0.6666666666666666
topEdited200,273,Dineshkannambadi,22,returning,2,5,5,2,3_recall,1.0
topEdited200,273,Dineshkannambadi,22,returning,2,5,5,2,4_precision,0.5
topEdited200,273,Dineshkannambadi,22,returning,2,5,5,2,4_recall,1.0
topEdited200,273,Dineshkannambadi,22,returning,2,5,5,2,5_precision,0.4
topEdited200,273,Dineshkannambadi,22,returning,2,5,5,2,5_recall,1.0
doi_alpha03_beta07,273,Dineshkannambadi,22,returning,2,5,5,2,1_precision,0.0
doi_alpha03_beta07,273,Dineshkannambadi,22,returning,2,5,5,2,1_recall,0.0
doi_alpha03_beta07,273,Dineshkannambadi,22,returning,2,5,5,2,2_precision,0.0
doi_alpha03_beta07,273,Dineshkannambadi,22,returning,2,5,5,2,2_recall,0.0
doi_alpha03_beta07,273,Dineshkannambadi,22,returning,2,5,5,2,3_precision,0.0
doi_alpha03_beta07,273,Dineshkannambadi,22,returning,2,5,5,2,3_recall,0.0
doi_alpha03_beta07,273,Dineshkannambadi,22,returning,2,5,5,2,4_precision,0.25
doi_alpha03_beta07,273,Dineshkannambadi,22,returning,2,5,5,2,4_recall,0.5
doi_alpha03_beta07,273,Dineshkannambadi,22,returning,2,5,5,2,5_precision,0.4
doi_alpha03_beta07,273,Dineshkannambadi,22,returning,2,5,5,2,5_recall,1.0
doi_alpha0_beta1,274,Michael Devore,4,returning,2,5,5,2,1_precision,1.0
doi_alpha0_beta1,274,Michael Devore,4,returning,2,5,5,2,1_recall,0.5
doi_alpha0_beta1,274,Michael Devore,4,returning,2,5,5,2,2_precision,0.5
doi_alpha0_beta1,274,Michael Devore,4,returning,2,5,5,2,2_recall,0.5
doi_alpha0_beta1,274,Michael Devore,4,returning,2,5,5,2,3_precision,0.6666666666666666
doi_alpha0_beta1,274,Michael Devore,4,returning,2,5,5,2,3_recall,1.0
doi_alpha0_beta1,274,Michael Devore,4,returning,2,5,5,2,4_precision,0.5
doi_alpha0_beta1,274,Michael Devore,4,returning,2,5,5,2,4_recall,1.0
doi_alpha0_beta1,274,Michael Devore,4,returning,2,5,5,2,5_precision,0.4
doi_alpha0_beta1,274,Michael Devore,4,returning,2,5,5,2,5_recall,1.0
topEdited10,274,Michael Devore,4,returning,2,5,5,2,1_precision,1.0
topEdited10,274,Michael Devore,4,returning,2,5,5,2,1_recall,0.5
topEdited10,274,Michael Devore,4,returning,2,5,5,2,2_precision,1.0
topEdited10,274,Michael Devore,4,returning,2,5,5,2,2_recall,1.0
topEdited10,274,Michael Devore,4,returning,2,5,5,2,3_precision,0.6666666666666666
topEdited10,274,Michael Devore,4,returning,2,5,5,2,3_recall,1.0
topEdited10,274,Michael Devore,4,returning,2,5,5,2,4_precision,0.5
topEdited10,274,Michael Devore,4,returning,2,5,5,2,4_recall,1.0
topEdited10,274,Michael Devore,4,returning,2,5,5,2,5_precision,0.4
topEdited10,274,Michael Devore,4,returning,2,5,5,2,5_recall,1.0
random,274,Michael Devore,4,returning,2,5,5,2,1_precision,0.0
random,274,Michael Devore,4,returning,2,5,5,2,1_recall,0.0
random,274,Michael Devore,4,returning,2,5,5,2,2_precision,0.5
random,274,Michael Devore,4,returning,2,5,5,2,2_recall,0.5
random,274,Michael Devore,4,returning,2,5,5,2,3_precision,0.3333333333333333
random,274,Michael Devore,4,returning,2,5,5,2,3_recall,0.5
random,274,Michael Devore,4,returning,2,5,5,2,4_precision,0.25
random,274,Michael Devore,4,returning,2,5,5,2,4_recall,0.5
random,274,Michael Devore,4,returning,2,5,5,2,5_precision,0.4
random,274,Michael Devore,4,returning,2,5,5,2,5_recall,1.0
doi_alpha1_beta0,274,Michael Devore,4,returning,2,5,5,2,1_precision,0.0
doi_alpha1_beta0,274,Michael Devore,4,returning,2,5,5,2,1_recall,0.0
doi_alpha1_beta0,274,Michael Devore,4,returning,2,5,5,2,2_precision,0.0
doi_alpha1_beta0,274,Michael Devore,4,returning,2,5,5,2,2_recall,0.0
doi_alpha1_beta0,274,Michael Devore,4,returning,2,5,5,2,3_precision,0.3333333333333333
doi_alpha1_beta0,274,Michael Devore,4,returning,2,5,5,2,3_recall,0.5
doi_alpha1_beta0,274,Michael Devore,4,returning,2,5,5,2,4_precision,0.25
doi_alpha1_beta0,274,Michael Devore,4,returning,2,5,5,2,4_recall,0.5
doi_alpha1_beta0,274,Michael Devore,4,returning,2,5,5,2,5_precision,0.4
doi_alpha1_beta0,274,Michael Devore,4,returning,2,5,5,2,5_recall,1.0
recency,274,Michael Devore,4,returning,2,5,5,2,1_precision,1.0
recency,274,Michael Devore,4,returning,2,5,5,2,1_recall,0.5
recency,274,Michael Devore,4,returning,2,5,5,2,2_precision,1.0
recency,274,Michael Devore,4,returning,2,5,5,2,2_recall,1.0
recency,274,Michael Devore,4,returning,2,5,5,2,3_precision,0.6666666666666666
recency,274,Michael Devore,4,returning,2,5,5,2,3_recall,1.0
recency,274,Michael Devore,4,returning,2,5,5,2,4_precision,0.5
recency,274,Michael Devore,4,returning,2,5,5,2,4_recall,1.0
recency,274,Michael Devore,4,returning,2,5,5,2,5_precision,0.4
